trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
gcc,14,6,3,17,3,plus1,0,3.041,0.978,0.022,20.101,0.861,0.139,10963,8922,2041,10963,9435,1528,5151
gcc,14,6,3,17,4,plus1,0,3.048,0.978,0.022,20.444,0.866,0.134,10963,8927,2036,10963,9490,1473,5151
gcc,14,6,3,17,5,plus1,0,3.063,0.978,0.022,21.112,0.866,0.134,10963,8907,2056,10963,9494,1469,5151
gcc,14,6,4,16,4,plus1,0,3.398,0.979,0.021,28.056,0.755,0.245,10649,7609,3040,10649,8040,2609,5053
gcc,14,6,4,16,5,plus1,0,3.404,0.979,0.021,28.341,0.760,0.240,10649,7598,3051,10649,8090,2559,5053
gcc,14,6,4,17,4,plus1,0,3.241,0.979,0.021,20.710,0.862,0.138,10649,8612,2037,10649,9177,1472,5053
gcc,14,6,4,17,5,plus1,0,3.254,0.979,0.021,21.329,0.863,0.137,10649,8591,2058,10649,9188,1461,5053
gcc,14,7,0,16,0,plus1,0,3.519,0.955,0.045,34.132,0.703,0.297,22256,15537,6719,22256,15647,6609,8190
gcc,14,7,0,16,1,plus1,0,3.229,0.955,0.045,27.607,0.784,0.216,22256,17307,4949,22256,17456,4800,8190
gcc,14,7,0,16,2,plus1,0,3.072,0.955,0.045,24.080,0.832,0.168,22256,18351,3905,22256,18526,3730,8190
gcc,14,7,0,16,3,plus1,0,3.045,0.955,0.045,23.485,0.847,0.153,22256,18714,3542,22256,18854,3402,8190
gcc,14,7,0,16,4,plus1,0,3.021,0.955,0.045,22.932,0.862,0.138,22256,18996,3260,22256,19177,3079,8190
gcc,14,7,0,16,5,plus1,0,3.038,0.955,0.045,23.319,0.865,0.135,22256,19066,3190,22256,19257,2999,8190
gcc,14,7,0,17,0,plus1,0,2.976,0.955,0.045,21.918,0.842,0.158,22256,18519,3737,22256,18736,3520,8190
gcc,14,7,0,17,1,plus1,0,2.736,0.955,0.045,16.530,0.911,0.089,22256,20077,2179,22256,20283,1973,8190
gcc,14,7,0,17,2,plus1,0,2.715,0.955,0.045,16.071,0.925,0.075,22256,20418,1838,22256,20589,1667,8190
gcc,14,7,0,17,3,plus1,0,2.716,0.955,0.045,16.092,0.934,0.066,22256,20560,1696,22256,20776,1480,8190
gcc,14,7,0,17,4,plus1,0,2.737,0.955,0.045,16.553,0.937,0.063,22256,20606,1650,22256,20851,1405,8190
gcc,14,7,0,17,5,plus1,0,2.768,0.955,0.045,17.250,0.938,0.062,22256,20632,1624,22256,20865,1391,8190
gcc,14,7,1,16,1,plus1,0,3.287,0.966,0.034,32.259,0.731,0.269,16842,12190,4652,16842,12311,4531,6112
gcc,14,7,1,16,2,plus1,0,3.158,0.966,0.034,28.453,0.782,0.218,16842,13082,3760,16842,13167,3675,6112
gcc,14,7,1,16,3,plus1,0,3.141,0.966,0.034,27.945,0.795,0.205,16842,13242,3600,16842,13390,3452,6112
gcc,14,7,1,16,4,plus1,0,3.107,0.966,0.034,26.919,0.815,0.185,16842,13593,3249,16842,13720,3122,6112
gcc,14,7,1,16,5,plus1,0,3.112,0.966,0.034,27.077,0.821,0.179,16842,13670,3172,16842,13819,3023,6112
gcc,14,7,1,17,1,plus1,0,2.834,0.966,0.034,18.829,0.885,0.115,16842,14715,2127,16842,14905,1937,6112
gcc,14,7,1,17,2,plus1,0,2.808,0.966,0.034,18.039,0.902,0.098,16842,15018,1824,16842,15197,1645,6112
gcc,14,7,1,17,3,plus1,0,2.805,0.966,0.034,17.968,0.912,0.088,16842,15163,1679,16842,15353,1489,6112
gcc,14,7,1,17,4,plus1,0,2.817,0.966,0.034,18.309,0.916,0.084,16842,15189,1653,16842,15430,1412,6112
gcc,14,7,1,17,5,plus1,0,2.836,0.966,0.034,18.873,0.918,0.082,16842,15222,1620,16842,15464,1378,6112
gcc,14,7,2,16,2,plus1,0,3.248,0.974,0.026,33.191,0.727,0.273,12767,9175,3592,12767,9281,3486,4787
gcc,14,7,2,16,3,plus1,0,3.232,0.974,0.026,32.566,0.741,0.259,12767,9277,3490,12767,9461,3306,4787
gcc,14,7,2,16,4,plus1,0,3.211,0.974,0.026,31.751,0.758,0.242,12767,9526,3241,12767,9673,3094,4787
gcc,14,7,2,16,5,plus1,0,3.214,0.974,0.026,31.863,0.764,0.236,12767,9549,3218,12767,9748,3019,4787
gcc,14,7,2,17,2,plus1,0,2.929,0.974,0.026,20.699,0.872,0.128,12767,10970,1797,12767,11127,1640,4787
gcc,14,7,2,17,3,plus1,0,2.918,0.974,0.026,20.296,0.884,0.116,12767,11097,1670,12767,11291,1476,4787
gcc,14,7,2,17,4,plus1,0,2.925,0.974,0.026,20.559,0.890,0.110,12767,11123,1644,12767,11358,1409,4787
gcc,14,7,2,17,5,plus1,0,2.940,0.974,0.026,21.152,0.891,0.109,12767,11150,1617,12767,11376,1391,4787
gcc,14,7,3,16,3,plus1,0,3.408,0.976,0.024,33.699,0.728,0.272,11988,8632,3356,11988,8725,3263,4604
gcc,14,7,3,16,4,plus1,0,3.384,0.976,0.024,32.718,0.746,0.254,11988,8809,3179,11988,8946,3042,4604
gcc,14,7,3,16,5,plus1,0,3.389,0.976,0.024,32.895,0.751,0.249,11988,8804,3184,11988,9006,2982,4604
gcc,14,7,3,17,3,plus1,0,3.102,0.976,0.024,20.918,0.877,0.123,11988,10322,1666,11988,10515,1473,4604
gcc,14,7,3,17,4,plus1,0,3.106,0.976,0.024,21.124,0.883,0.117,11988,10354,1634,11988,10585,1403,4604
gcc,14,7,3,17,5,plus1,0,3.121,0.976,0.024,21.719,0.884,0.116,11988,10378,1610,11988,10601,1387,4604
gcc,14,7,4,16,4,plus1,0,3.571,0.977,0.023,33.357,0.739,0.261,11562,8410,3152,11562,8541,3021,4461
gcc,14,7,4,16,5,plus1,0,3.579,0.977,0.023,33.672,0.742,0.258,11562,8442,3120,11562,8579,2983,4461
gcc,14,7,4,17,4,plus1,0,3.298,0.977,0.023,21.527,0.878,0.122,11562,9947,1615,11562,10154,1408,4461
gcc,14,7,4,17,5,plus1,0,3.310,0.977,0.023,22.070,0.880,0.120,11562,9964,1598,11562,10176,1386,4461
gcc,15,5,0,16,0,plus1,0,3.104,0.970,0.030,36.680,0.552,0.448,15054,7721,7333,15054,8308,6746,6947
gcc,15,5,0,16,1,plus1,0,2.824,0.970,0.030,27.365,0.706,0.294,15054,9939,5115,15054,10632,4422,6947
gcc,15,5,0,16,2,plus1,0,2.704,0.970,0.030,23.391,0.779,0.221,15054,10898,4156,15054,11727,3327,6947
gcc,15,5,0,16,3,plus1,0,2.687,0.970,0.030,22.827,0.798,0.202,15054,11102,3952,15054,12017,3037,6947
gcc,15,5,0,16,4,plus1,0,2.696,0.970,0.030,23.110,0.804,0.196,15054,11220,3834,15054,12105,2949,6947
gcc,15,5,0,16,5,plus1,0,2.713,0.970,0.030,23.690,0.805,0.195,15054,11275,3779,15054,12121,2933,6947
gcc,15,5,0,17,0,plus1,0,2.715,0.970,0.030,23.764,0.754,0.246,15054,10582,4472,15054,11346,3708,6947
gcc,15,5,0,17,1,plus1,0,2.572,0.970,0.030,18.985,0.839,0.161,15054,11736,3318,15054,12628,2426,6947
gcc,15,5,0,17,2,plus1,0,2.551,0.970,0.030,18.301,0.861,0.139,15054,12085,2969,15054,12955,2099,6947
gcc,15,5,0,17,3,plus1,0,2.562,0.970,0.030,18.670,0.866,0.134,15054,12134,2920,15054,13033,2021,6947
gcc,15,5,0,17,4,plus1,0,2.570,0.970,0.030,18.918,0.873,0.127,15054,12253,2801,15054,13143,1911,6947
gcc,15,5,0,17,5,plus1,0,2.583,0.970,0.030,19.354,0.877,0.123,15054,12298,2756,15054,13209,1845,6947
gcc,15,5,1,16,1,plus1,0,2.822,0.982,0.018,34.349,0.596,0.404,9056,4470,4586,9056,5395,3661,4444
gcc,15,5,1,16,2,plus1,0,2.780,0.982,0.018,32.008,0.641,0.359,9056,4932,4124,9056,5804,3252,4444
gcc,15,5,1,16,3,plus1,0,2.750,0.982,0.018,30.371,0.676,0.324,9056,5187,3869,9056,6120,2936,4444
gcc,15,5,1,16,4,plus1,0,2.748,0.982,0.018,30.240,0.687,0.313,9056,5324,3732,9056,6220,2836,4444
gcc,15,5,1,16,5,plus1,0,2.755,0.982,0.018,30.644,0.689,0.311,9056,5367,3689,9056,6242,2814,4444
gcc,15,5,1,17,1,plus1,0,2.649,0.982,0.018,24.802,0.747,0.253,9056,5840,3216,9056,6763,2293,4444
gcc,15,5,1,17,2,plus1,0,2.632,0.982,0.018,23.877,0.771,0.229,9056,6117,2939,9056,6984,2072,4444
gcc,15,5,1,17,3,plus1,0,2.636,0.982,0.018,24.065,0.778,0.222,9056,6143,2913,9056,7047,2009,4444
gcc,15,5,1,17,4,plus1,0,2.630,0.982,0.018,23.748,0.794,0.206,9056,6266,2790,9056,7187,1869,4444
gcc,15,5,1,17,5,plus1,0,2.636,0.982,0.018,24.085,0.799,0.201,9056,6320,2736,9056,7232,1824,4444
gcc,15,5,2,16,2,plus1,0,2.914,0.985,0.015,34.450,0.602,0.398,7458,3573,3885,7458,4488,2970,3791
gcc,15,5,2,16,3,plus1,0,2.910,0.985,0.015,34.196,0.614,0.386,7458,3642,3816,7458,4577,2881,3791
gcc,15,5,2,16,4,plus1,0,2.906,0.985,0.015,33.937,0.626,0.374,7458,3774,3684,7458,4669,2789,3791
gcc,15,5,2,16,5,plus1,0,2.910,0.985,0.015,34.212,0.630,0.370,7458,3820,3638,7458,4697,2761,3791
gcc,15,5,2,17,2,plus1,0,2.792,0.985,0.015,26.309,0.732,0.268,7458,4561,2897,7458,5461,1997,3791
gcc,15,5,2,17,3,plus1,0,2.797,0.985,0.015,26.647,0.736,0.264,7458,4596,2862,7458,5491,1967,3791
gcc,15,5,2,17,4,plus1,0,2.792,0.985,0.015,26.298,0.752,0.248,7458,4668,2790,7458,5606,1852,3791
gcc,15,5,2,17,5,plus1,0,2.796,0.985,0.015,26.545,0.758,0.242,7458,4727,2731,7458,5650,1808,3791
gcc,15,5,3,16,3,plus1,0,3.084,0.986,0.014,35.203,0.597,0.403,6872,3204,3668,6872,4105,2767,3636
gcc,15,5,3,16,4,plus1,0,3.089,0.986,0.014,35.575,0.599,0.401,6872,3231,3641,6872,4117,2755,3636
gcc,15,5,3,16,5,plus1,0,3.092,0.986,0.014,35.818,0.603,0.397,6872,3269,3603,6872,4144,2728,3636
gcc,15,5,3,17,3,plus1,0,2.983,0.986,0.014,27.853,0.717,0.283,6872,4028,2844,6872,4925,1947,3636
gcc,15,5,3,17,4,plus1,0,2.978,0.986,0.014,27.497,0.732,0.268,6872,4090,2782,6872,5030,1842,3636
gcc,15,5,3,17,5,plus1,0,2.983,0.986,0.014,27.856,0.736,0.264,6872,4131,2741,6872,5056,1816,3636
gcc,15,5,4,16,4,plus1,0,3.282,0.987,0.013,35.845,0.595,0.405,6725,3133,3592,6725,3999,2726,3610
gcc,15,5,4,16,5,plus1,0,3.287,0.987,0.013,36.223,0.596,0.404,6725,3147,3578,6725,4010,2715,3610
gcc,15,5,4,17,4,plus1,0,3.174,0.987,0.013,27.826,0.727,0.273,6725,3964,2761,6725,4886,1839,3610
gcc,15,5,4,17,5,plus1,0,3.178,0.987,0.013,28.122,0.731,0.269,6725,4005,2720,6725,4918,1807,3610
gcc,15,6,0,16,0,plus1,0,3.078,0.973,0.027,39.872,0.557,0.443,13518,7206,6312,13518,7534,5984,5535
gcc,15,6,0,16,1,plus1,0,2.824,0.973,0.027,30.484,0.695,0.305,13518,9037,4481,13518,9401,4117,5535
gcc,15,6,0,16,2,plus1,0,2.662,0.973,0.027,24.489,0.789,0.211,13518,10182,3336,13518,10659,2859,5535
gcc,15,6,0,16,3,plus1,0,2.642,0.973,0.027,23.730,0.808,0.192,13518,10493,3025,13518,10929,2589,5535
gcc,15,6,0,16,4,plus1,0,2.639,0.973,0.027,23.634,0.819,0.181,13518,10588,2930,13518,11075,2443,5535
gcc,15,6,0,16,5,plus1,0,2.652,0.973,0.027,24.103,0.822,0.178,13518,10618,2900,13518,11112,2406,5535
gcc,15,6,0,17,0,plus1,0,2.677,0.973,0.027,25.033,0.763,0.237,13518,9829,3689,13518,10320,3198,5535
gcc,15,6,0,17,1,plus1,0,2.509,0.973,0.027,18.828,0.859,0.141,13518,11099,2419,13518,11614,1904,5535
gcc,15,6,0,17,2,plus1,0,2.492,0.973,0.027,18.188,0.878,0.122,13518,11386,2132,13518,11869,1649,5535
gcc,15,6,0,17,3,plus1,0,2.494,0.973,0.027,18.257,0.887,0.113,13518,11482,2036,13518,11992,1526,5535
gcc,15,6,0,17,4,plus1,0,2.505,0.973,0.027,18.666,0.891,0.109,13518,11499,2019,13518,12051,1467,5535
gcc,15,6,0,17,5,plus1,0,2.521,0.973,0.027,19.289,0.893,0.107,13518,11515,2003,13518,12069,1449,5535
gcc,15,6,1,16,1,plus1,0,2.799,0.985,0.015,39.910,0.563,0.437,7509,3733,3776,7509,4228,3281,3366
gcc,15,6,1,16,2,plus1,0,2.739,0.985,0.015,35.879,0.627,0.373,7509,4207,3302,7509,4706,2803,3366
gcc,15,6,1,16,3,plus1,0,2.701,0.985,0.015,33.378,0.670,0.330,7509,4533,2976,7509,5030,2479,3366
gcc,15,6,1,16,4,plus1,0,2.687,0.985,0.015,32.429,0.691,0.309,7509,4666,2843,7509,5192,2317,3366
gcc,15,6,1,16,5,plus1,0,2.687,0.985,0.015,32.403,0.700,0.300,7509,4721,2788,7509,5256,2253,3366
gcc,15,6,1,17,1,plus1,0,2.589,0.985,0.015,25.877,0.760,0.240,7509,5215,2294,7509,5708,1801,3366
gcc,15,6,1,17,2,plus1,0,2.567,0.985,0.015,24.469,0.789,0.211,7509,5405,2104,7509,5923,1586,3366
gcc,15,6,1,17,3,plus1,0,2.566,0.985,0.015,24.387,0.799,0.201,7509,5474,2035,7509,6000,1509,3366
gcc,15,6,1,17,4,plus1,0,2.570,0.985,0.015,24.650,0.805,0.195,7509,5509,2000,7509,6041,1468,3366
gcc,15,6,1,17,5,plus1,0,2.575,0.985,0.015,24.986,0.809,0.191,7509,5500,2009,7509,6075,1434,3366
gcc,15,6,2,16,2,plus1,0,2.873,0.988,0.012,38.610,0.588,0.412,6130,3095,3035,6130,3604,2526,2776
gcc,15,6,2,16,3,plus1,0,2.872,0.988,0.012,38.501,0.596,0.404,6130,3154,2976,6130,3655,2475,2776
gcc,15,6,2,16,4,plus1,0,2.847,0.988,0.012,36.498,0.632,0.368,6130,3315,2815,6130,3876,2254,2776
gcc,15,6,2,16,5,plus1,0,2.848,0.988,0.012,36.515,0.639,0.361,6130,3367,2763,6130,3920,2210,2776
gcc,15,6,2,17,2,plus1,0,2.733,0.988,0.012,27.171,0.750,0.250,6130,4095,2035,6130,4600,1530,2776
gcc,15,6,2,17,3,plus1,0,2.731,0.988,0.012,26.977,0.762,0.238,6130,4139,1991,6130,4670,1460,2776
gcc,15,6,2,17,4,plus1,0,2.734,0.988,0.012,27.227,0.767,0.233,6130,4144,1986,6130,4702,1428,2776
gcc,15,6,2,17,5,plus1,0,2.740,0.988,0.012,27.697,0.769,0.231,6130,4145,1985,6130,4715,1415,2776
gcc,15,6,3,16,3,plus1,0,3.033,0.989,0.011,40.100,0.573,0.427,5397,2659,2738,5397,3094,2303,2574
gcc,15,6,3,16,4,plus1,0,3.026,0.989,0.011,39.475,0.589,0.411,5397,2668,2729,5397,3179,2218,2574
gcc,15,6,3,16,5,plus1,0,3.024,0.989,0.011,39.253,0.599,0.401,5397,2723,2674,5397,3234,2163,2574
gcc,15,6,3,17,3,plus1,0,2.915,0.989,0.011,29.164,0.730,0.270,5397,3432,1965,5397,3942,1455,2574
gcc,15,6,3,17,4,plus1,0,2.915,0.989,0.011,29.174,0.739,0.261,5397,3424,1973,5397,3987,1410,2574
gcc,15,6,3,17,5,plus1,0,2.921,0.989,0.011,29.753,0.739,0.261,5397,3414,1983,5397,3988,1409,2574
gcc,15,6,4,16,4,plus1,0,3.210,0.990,0.010,39.848,0.584,0.416,5149,2462,2687,5149,3005,2144,2482
gcc,15,6,4,16,5,plus1,0,3.215,0.990,0.010,40.288,0.584,0.416,5149,2487,2662,5149,3007,2142,2482
gcc,15,6,4,17,4,plus1,0,3.109,0.990,0.010,29.973,0.727,0.273,5149,3187,1962,5149,3744,1405,2482
gcc,15,6,4,17,5,plus1,0,3.115,0.990,0.010,30.581,0.727,0.273,5149,3171,1978,5149,3742,1407,2482
gcc,15,7,0,16,0,plus1,0,3.338,0.973,0.027,49.112,0.533,0.467,13620,7236,6384,13620,7257,6363,4918
gcc,15,7,0,16,1,plus1,0,3.047,0.973,0.027,38.436,0.660,0.340,13620,8921,4699,13620,8991,4629,4918
gcc,15,7,0,16,2,plus1,0,2.816,0.973,0.027,29.969,0.764,0.236,13620,10286,3334,13620,10409,3211,4918
gcc,15,7,0,16,3,plus1,0,2.775,0.973,0.027,28.438,0.789,0.211,13620,10575,3045,13620,10750,2870,4918
gcc,15,7,0,16,4,plus1,0,2.743,0.973,0.027,27.288,0.810,0.190,13620,10811,2809,13620,11036,2584,4918
gcc,15,7,0,16,5,plus1,0,2.760,0.973,0.027,27.887,0.811,0.189,13620,10896,2724,13620,11044,2576,4918
gcc,15,7,0,17,0,plus1,0,2.819,0.973,0.027,30.058,0.749,0.251,13620,10024,3596,13620,10206,3414,4918
gcc,15,7,0,17,1,plus1,0,2.576,0.973,0.027,21.150,0.858,0.142,13620,11502,2118,13620,11691,1929,4918
gcc,15,7,0,17,2,plus1,0,2.549,0.973,0.027,20.168,0.878,0.122,13620,11793,1827,13620,11954,1666,4918
gcc,15,7,0,17,3,plus1,0,2.529,0.973,0.027,19.431,0.894,0.106,13620,11946,1674,13620,12183,1437,4918
gcc,15,7,0,17,4,plus1,0,2.537,0.973,0.027,19.724,0.899,0.101,13620,12005,1615,13620,12251,1369,4918
gcc,15,7,0,17,5,plus1,0,2.554,0.973,0.027,20.332,0.901,0.099,13620,12041,1579,13620,12269,1351,4918
