trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
gcc,14,5,3,17,5,none,0,3.331,0.975,0.025,29.437,0.709,0.291,0,0,0,12415,8807,3608,6851
gcc,14,5,4,16,4,none,0,3.687,0.976,0.024,36.812,0.579,0.421,0,0,0,12052,6975,5077,6696
gcc,14,5,4,16,5,none,0,3.696,0.976,0.024,37.171,0.580,0.420,0,0,0,12052,6996,5056,6696
gcc,14,5,4,17,4,none,0,3.516,0.976,0.024,29.684,0.696,0.304,0,0,0,12052,8388,3664,6696
gcc,14,5,4,17,5,none,0,3.522,0.976,0.024,29.942,0.701,0.299,0,0,0,12052,8448,3604,6696
gcc,14,6,0,16,0,none,0,3.416,0.958,0.042,33.747,0.642,0.358,0,0,0,20976,13475,7501,8726
gcc,14,6,0,16,1,none,0,3.062,0.958,0.042,25.317,0.768,0.232,0,0,0,20976,16110,4866,8726
gcc,14,6,0,16,2,none,0,2.962,0.958,0.042,22.938,0.811,0.189,0,0,0,20976,17002,3974,8726
gcc,14,6,0,16,3,none,0,2.953,0.958,0.042,22.717,0.823,0.177,0,0,0,20976,17264,3712,8726
gcc,14,6,0,16,4,none,0,2.960,0.958,0.042,22.890,0.830,0.170,0,0,0,20976,17412,3564,8726
gcc,14,6,0,16,5,none,0,2.983,0.958,0.042,23.421,0.832,0.168,0,0,0,20976,17453,3523,8726
gcc,14,6,0,17,0,none,0,2.964,0.958,0.042,22.973,0.792,0.208,0,0,0,20976,16614,4362,8726
gcc,14,6,0,17,1,none,0,2.780,0.958,0.042,18.600,0.862,0.138,0,0,0,20976,18089,2887,8726
gcc,14,6,0,17,2,none,0,2.759,0.958,0.042,18.081,0.880,0.120,0,0,0,20976,18449,2527,8726
gcc,14,6,0,17,3,none,0,2.782,0.958,0.042,18.649,0.881,0.119,0,0,0,20976,18490,2486,8726
gcc,14,6,0,17,4,none,0,2.799,0.958,0.042,19.049,0.886,0.114,0,0,0,20976,18583,2393,8726
gcc,14,6,0,17,5,none,0,2.823,0.958,0.042,19.621,0.888,0.112,0,0,0,20976,18625,2351,8726
gcc,14,6,1,16,1,none,0,3.130,0.970,0.030,30.753,0.692,0.308,0,0,0,15127,10463,4664,6685
gcc,14,6,1,16,2,none,0,3.043,0.970,0.030,27.871,0.740,0.260,0,0,0,15127,11201,3926,6685
gcc,14,6,1,16,3,none,0,3.032,0.970,0.030,27.507,0.754,0.246,0,0,0,15127,11409,3718,6685
gcc,14,6,1,16,4,none,0,3.032,0.970,0.030,27.492,0.763,0.237,0,0,0,15127,11545,3582,6685
gcc,14,6,1,16,5,none,0,3.041,0.970,0.030,27.810,0.768,0.232,0,0,0,15127,11610,3517,6685
gcc,14,6,1,17,1,none,0,2.873,0.970,0.030,22.233,0.811,0.189,0,0,0,15127,12273,2854,6685
gcc,14,6,1,17,2,none,0,2.846,0.970,0.030,21.356,0.833,0.167,0,0,0,15127,12601,2526,6685
gcc,14,6,1,17,3,none,0,2.859,0.970,0.030,21.797,0.836,0.164,0,0,0,15127,12650,2477,6685
gcc,14,6,1,17,4,none,0,2.868,0.970,0.030,22.079,0.842,0.158,0,0,0,15127,12735,2392,6685
gcc,14,6,1,17,5,none,0,2.881,0.970,0.030,22.501,0.846,0.154,0,0,0,15127,12791,2336,6685
gcc,14,6,2,16,2,none,0,3.159,0.977,0.023,33.221,0.664,0.336,0,0,0,11427,7593,3834,5301
gcc,14,6,2,16,3,none,0,3.145,0.977,0.023,32.613,0.681,0.319,0,0,0,11427,7780,3647,5301
gcc,14,6,2,16,4,none,0,3.144,0.977,0.023,32.538,0.690,0.310,0,0,0,11427,7883,3544,5301
gcc,14,6,2,16,5,none,0,3.151,0.977,0.023,32.858,0.693,0.307,0,0,0,11427,7922,3505,5301
gcc,14,6,2,17,2,none,0,2.972,0.977,0.023,25.033,0.781,0.219,0,0,0,11427,8922,2505,5301
gcc,14,6,2,17,3,none,0,2.981,0.977,0.023,25.438,0.784,0.216,0,0,0,11427,8958,2469,5301
gcc,14,6,2,17,4,none,0,2.983,0.977,0.023,25.499,0.792,0.208,0,0,0,11427,9052,2375,5301
gcc,14,6,2,17,5,none,0,2.992,0.977,0.023,25.895,0.796,0.204,0,0,0,11427,9092,2335,5301
gcc,14,6,3,16,3,none,0,3.333,0.978,0.022,33.426,0.669,0.331,0,0,0,10963,7336,3627,5151
gcc,14,6,3,16,4,none,0,3.331,0.978,0.022,33.322,0.678,0.322,0,0,0,10963,7438,3525,5151
gcc,14,6,3,16,5,none,0,3.339,0.978,0.022,33.691,0.681,0.319,0,0,0,10963,7466,3497,5151
gcc,14,6,3,17,3,none,0,3.172,0.978,0.022,26.068,0.775,0.225,0,0,0,10963,8495,2468,5151
gcc,14,6,3,17,4,none,0,3.172,0.978,0.022,26.092,0.784,0.216,0,0,0,10963,8590,2373,5151
gcc,14,6,3,17,5,none,0,3.180,0.978,0.022,26.465,0.787,0.213,0,0,0,10963,8631,2332,5151
gcc,14,6,4,16,4,none,0,3.520,0.979,0.021,33.806,0.671,0.329,0,0,0,10649,7150,3499,5053
gcc,14,6,4,16,5,none,0,3.528,0.979,0.021,34.177,0.674,0.326,0,0,0,10649,7176,3473,5053
gcc,14,6,4,17,4,none,0,3.365,0.979,0.021,26.518,0.777,0.223,0,0,0,10649,8278,2371,5053
gcc,14,6,4,17,5,none,0,3.373,0.979,0.021,26.891,0.781,0.219,0,0,0,10649,8317,2332,5053
gcc,14,7,0,16,0,none,0,3.598,0.955,0.045,35.903,0.683,0.317,0,0,0,22256,15199,7057,8190
gcc,14,7,0,16,1,none,0,3.202,0.955,0.045,26.999,0.791,0.209,0,0,0,22256,17611,4645,8190
gcc,14,7,0,16,2,none,0,3.033,0.955,0.045,23.199,0.843,0.157,0,0,0,22256,18753,3503,8190
gcc,14,7,0,16,3,none,0,3.024,0.955,0.045,23.004,0.853,0.147,0,0,0,22256,18979,3277,8190
gcc,14,7,0,16,4,none,0,3.011,0.955,0.045,22.714,0.864,0.136,0,0,0,22256,19234,3022,8190
gcc,14,7,0,16,5,none,0,3.028,0.955,0.045,23.093,0.868,0.132,0,0,0,22256,19317,2939,8190
gcc,14,7,0,17,0,none,0,3.039,0.955,0.045,23.349,0.826,0.174,0,0,0,22256,18374,3882,8190
gcc,14,7,0,17,1,none,0,2.782,0.955,0.045,17.573,0.899,0.101,0,0,0,22256,20017,2239,8190
gcc,14,7,0,17,2,none,0,2.759,0.955,0.045,17.058,0.914,0.086,0,0,0,22256,20335,1921,8190
gcc,14,7,0,17,3,none,0,2.776,0.955,0.045,17.431,0.918,0.082,0,0,0,22256,20428,1828,8190
gcc,14,7,0,17,4,none,0,2.803,0.955,0.045,18.043,0.919,0.081,0,0,0,22256,20460,1796,8190
gcc,14,7,0,17,5,none,0,2.832,0.955,0.045,18.684,0.920,0.080,0,0,0,22256,20485,1771,8190
gcc,14,7,1,16,1,none,0,3.276,0.966,0.034,31.944,0.735,0.265,0,0,0,16842,12372,4470,6112
gcc,14,7,1,16,2,none,0,3.123,0.966,0.034,27.406,0.794,0.206,0,0,0,16842,13371,3471,6112
gcc,14,7,1,16,3,none,0,3.113,0.966,0.034,27.111,0.805,0.195,0,0,0,16842,13554,3288,6112
gcc,14,7,1,16,4,none,0,3.093,0.966,0.034,26.501,0.820,0.180,0,0,0,16842,13803,3039,6112
gcc,14,7,1,16,5,none,0,3.100,0.966,0.034,26.713,0.825,0.175,0,0,0,16842,13892,2950,6112
gcc,14,7,1,17,1,none,0,2.884,0.966,0.034,20.304,0.868,0.132,0,0,0,16842,14620,2222,6112
gcc,14,7,1,17,2,none,0,2.855,0.966,0.034,19.455,0.886,0.114,0,0,0,16842,14921,1921,6112
gcc,14,7,1,17,3,none,0,2.862,0.966,0.034,19.665,0.892,0.108,0,0,0,16842,15019,1823,6112
gcc,14,7,1,17,4,none,0,2.882,0.966,0.034,20.258,0.893,0.107,0,0,0,16842,15043,1799,6112
gcc,14,7,1,17,5,none,0,2.902,0.966,0.034,20.848,0.895,0.105,0,0,0,16842,15068,1774,6112
gcc,14,7,2,16,2,none,0,3.233,0.974,0.026,32.630,0.733,0.267,0,0,0,12767,9364,3403,4787
gcc,14,7,2,16,3,none,0,3.217,0.974,0.026,32.003,0.748,0.252,0,0,0,12767,9545,3222,4787
gcc,14,7,2,16,4,none,0,3.200,0.974,0.026,31.326,0.763,0.237,0,0,0,12767,9737,3030,4787
gcc,14,7,2,16,5,none,0,3.201,0.974,0.026,31.363,0.769,0.231,0,0,0,12767,9824,2943,4787
gcc,14,7,2,17,2,none,0,2.975,0.974,0.026,22.506,0.851,0.149,0,0,0,12767,10860,1907,4787
gcc,14,7,2,17,3,none,0,2.977,0.974,0.026,22.583,0.858,0.142,0,0,0,12767,10950,1817,4787
gcc,14,7,2,17,4,none,0,2.990,0.974,0.026,23.096,0.860,0.140,0,0,0,12767,10976,1791,4787
gcc,14,7,2,17,5,none,0,3.004,0.974,0.026,23.665,0.861,0.139,0,0,0,12767,10994,1773,4787
gcc,14,7,3,16,3,none,0,3.389,0.976,0.024,32.900,0.737,0.263,0,0,0,11988,8837,3151,4604
gcc,14,7,3,16,4,none,0,3.371,0.976,0.024,32.159,0.753,0.247,0,0,0,11988,9025,2963,4604
gcc,14,7,3,16,5,none,0,3.381,0.976,0.024,32.559,0.755,0.245,0,0,0,11988,9054,2934,4604
gcc,14,7,3,17,3,none,0,3.159,0.976,0.024,23.317,0.849,0.151,0,0,0,11988,10179,1809,4604
gcc,14,7,3,17,4,none,0,3.172,0.976,0.024,23.855,0.851,0.149,0,0,0,11988,10199,1789,4604
gcc,14,7,3,17,5,none,0,3.185,0.976,0.024,24.388,0.853,0.147,0,0,0,11988,10220,1768,4604
gcc,14,7,4,16,4,none,0,3.563,0.977,0.023,32.976,0.743,0.257,0,0,0,11562,8593,2969,4461
gcc,14,7,4,16,5,none,0,3.567,0.977,0.023,33.156,0.748,0.252,0,0,0,11562,8650,2912,4461
gcc,14,7,4,17,4,none,0,3.362,0.977,0.023,24.299,0.846,0.154,0,0,0,11562,9776,1786,4461
gcc,14,7,4,17,5,none,0,3.374,0.977,0.023,24.823,0.847,0.153,0,0,0,11562,9797,1765,4461
gcc,15,5,0,16,0,none,0,3.459,0.970,0.030,48.456,0.368,0.632,0,0,0,15054,5538,9516,6947
gcc,15,5,0,16,1,none,0,3.051,0.970,0.030,34.921,0.587,0.413,0,0,0,15054,8832,6222,6947
gcc,15,5,0,16,2,none,0,2.946,0.970,0.030,31.416,0.650,0.350,0,0,0,15054,9791,5263,6947
gcc,15,5,0,16,3,none,0,2.936,0.970,0.030,31.072,0.664,0.336,0,0,0,15054,10002,5052,6947
gcc,15,5,0,16,4,none,0,2.940,0.970,0.030,31.212,0.671,0.329,0,0,0,15054,10099,4955,6947
gcc,15,5,0,16,5,none,0,2.958,0.970,0.030,31.825,0.670,0.330,0,0,0,15054,10080,4974,6947
gcc,15,5,0,17,0,none,0,2.994,0.970,0.030,33.011,0.609,0.391,0,0,0,15054,9171,5883,6947
gcc,15,5,0,17,1,none,0,2.814,0.970,0.030,27.024,0.712,0.288,0,0,0,15054,10713,4341,6947
gcc,15,5,0,17,2,none,0,2.772,0.970,0.030,25.654,0.743,0.257,0,0,0,15054,11181,3873,6947
gcc,15,5,0,17,3,none,0,2.782,0.970,0.030,25.970,0.747,0.253,0,0,0,15054,11249,3805,6947
gcc,15,5,0,17,4,none,0,2.784,0.970,0.030,26.030,0.756,0.244,0,0,0,15054,11382,3672,6947
gcc,15,5,0,17,5,none,0,2.796,0.970,0.030,26.424,0.760,0.240,0,0,0,15054,11435,3619,6947
gcc,15,5,1,16,1,none,0,3.073,0.982,0.018,48.202,0.377,0.623,0,0,0,9056,3410,5646,4444
gcc,15,5,1,16,2,none,0,3.019,0.982,0.018,45.244,0.429,0.571,0,0,0,9056,3883,5173,4444
gcc,15,5,1,16,3,none,0,2.993,0.982,0.018,43.771,0.458,0.542,0,0,0,9056,4150,4906,4444
gcc,15,5,1,16,4,none,0,2.987,0.982,0.018,43.433,0.470,0.530,0,0,0,9056,4255,4801,4444
gcc,15,5,1,16,5,none,0,2.993,0.982,0.018,43.809,0.470,0.530,0,0,0,9056,4255,4801,4444
gcc,15,5,1,17,1,none,0,2.893,0.982,0.018,38.258,0.534,0.466,0,0,0,9056,4835,4221,4444
gcc,15,5,1,17,2,none,0,2.855,0.982,0.018,36.156,0.574,0.426,0,0,0,9056,5202,3854,4444
gcc,15,5,1,17,3,none,0,2.856,0.982,0.018,36.200,0.581,0.419,0,0,0,9056,5263,3793,4444
gcc,15,5,1,17,4,none,0,2.848,0.982,0.018,35.786,0.596,0.404,0,0,0,9056,5394,3662,4444
gcc,15,5,1,17,5,none,0,2.850,0.982,0.018,35.878,0.602,0.398,0,0,0,9056,5452,3604,4444
gcc,15,5,2,16,2,none,0,3.161,0.985,0.015,51.033,0.336,0.664,0,0,0,7458,2506,4952,3791
gcc,15,5,2,16,3,none,0,3.158,0.985,0.015,50.789,0.344,0.656,0,0,0,7458,2568,4890,3791
gcc,15,5,2,16,4,none,0,3.151,0.985,0.015,50.339,0.356,0.644,0,0,0,7458,2657,4801,3791
gcc,15,5,2,16,5,none,0,3.155,0.985,0.015,50.584,0.357,0.643,0,0,0,7458,2662,4796,3791
gcc,15,5,2,17,2,none,0,3.018,0.985,0.015,41.411,0.490,0.510,0,0,0,7458,3656,3802,3791
gcc,15,5,2,17,3,none,0,3.017,0.985,0.015,41.349,0.498,0.502,0,0,0,7458,3711,3747,3791
gcc,15,5,2,17,4,none,0,3.011,0.985,0.015,40.980,0.510,0.490,0,0,0,7458,3805,3653,3791
gcc,15,5,2,17,5,none,0,3.011,0.985,0.015,40.970,0.517,0.483,0,0,0,7458,3857,3601,3791
gcc,15,5,3,16,3,none,0,3.332,0.986,0.014,53.292,0.304,0.696,0,0,0,6872,2087,4785,3636
gcc,15,5,3,16,4,none,0,3.338,0.986,0.014,53.686,0.301,0.699,0,0,0,6872,2070,4802,3636
gcc,15,5,3,16,5,none,0,3.338,0.986,0.014,53.700,0.305,0.695,0,0,0,6872,2096,4776,3636
gcc,15,5,3,17,3,none,0,3.205,0.986,0.014,43.997,0.455,0.545,0,0,0,6872,3124,3748,3636
gcc,15,5,3,17,4,none,0,3.197,0.986,0.014,43.449,0.470,0.530,0,0,0,6872,3227,3645,3636
gcc,15,5,3,17,5,none,0,3.198,0.986,0.014,43.476,0.475,0.525,0,0,0,6872,3267,3605,3636
gcc,15,5,4,16,4,none,0,3.532,0.987,0.013,54.461,0.288,0.712,0,0,0,6725,1940,4785,3610
gcc,15,5,4,16,5,none,0,3.536,0.987,0.013,54.727,0.288,0.712,0,0,0,6725,1936,4789,3610
gcc,15,5,4,17,4,none,0,3.392,0.987,0.013,43.991,0.461,0.539,0,0,0,6725,3098,3627,3610
gcc,15,5,4,17,5,none,0,3.393,0.987,0.013,44.110,0.465,0.535,0,0,0,6725,3126,3599,3610
gcc,15,6,0,16,0,none,0,3.296,0.973,0.027,47.952,0.445,0.555,0,0,0,13518,6017,7501,5535
gcc,15,6,0,16,1,none,0,2.931,0.973,0.027,34.429,0.640,0.360,0,0,0,13518,8652,4866,5535
gcc,15,6,0,16,2,none,0,2.789,0.973,0.027,29.182,0.722,0.278,0,0,0,13518,9758,3760,5535
gcc,15,6,0,16,3,none,0,2.766,0.973,0.027,28.317,0.743,0.257,0,0,0,13518,10038,3480,5535
gcc,15,6,0,16,4,none,0,2.770,0.973,0.027,28.474,0.749,0.251,0,0,0,13518,10124,3394,5535
gcc,15,6,0,16,5,none,0,2.778,0.973,0.027,28.761,0.754,0.246,0,0,0,13518,10186,3332,5535
gcc,15,6,0,17,0,none,0,2.844,0.973,0.027,31.233,0.677,0.323,0,0,0,13518,9156,4362,5535
gcc,15,6,0,17,1,none,0,2.649,0.973,0.027,24.006,0.786,0.214,0,0,0,13518,10631,2887,5535
gcc,15,6,0,17,2,none,0,2.615,0.973,0.027,22.760,0.813,0.187,0,0,0,13518,10991,2527,5535
gcc,15,6,0,17,3,none,0,2.625,0.973,0.027,23.102,0.818,0.182,0,0,0,13518,11051,2467,5535
gcc,15,6,0,17,4,none,0,2.626,0.973,0.027,23.171,0.826,0.174,0,0,0,13518,11166,2352,5535
gcc,15,6,0,17,5,none,0,2.635,0.973,0.027,23.469,0.831,0.169,0,0,0,13518,11238,2280,5535
gcc,15,6,1,16,1,none,0,2.950,0.985,0.015,49.942,0.422,0.578,0,0,0,7509,3170,4339,3366
gcc,15,6,1,16,2,none,0,2.872,0.985,0.015,44.767,0.500,0.500,0,0,0,7509,3758,3751,3366
gcc,15,6,1,16,3,none,0,2.834,0.985,0.015,42.202,0.543,0.457,0,0,0,7509,4078,3431,3366
gcc,15,6,1,16,4,none,0,2.821,0.985,0.015,41.353,0.562,0.438,0,0,0,7509,4218,3291,3366
gcc,15,6,1,16,5,none,0,2.822,0.985,0.015,41.404,0.568,0.432,0,0,0,7509,4262,3247,3366
gcc,15,6,1,17,1,none,0,2.729,0.985,0.015,35.245,0.629,0.371,0,0,0,7509,4720,2789,3366
gcc,15,6,1,17,2,none,0,2.697,0.985,0.015,33.123,0.666,0.334,0,0,0,7509,5000,2509,3366
gcc,15,6,1,17,3,none,0,2.698,0.985,0.015,33.155,0.673,0.327,0,0,0,7509,5054,2455,3366
gcc,15,6,1,17,4,none,0,2.688,0.985,0.015,32.484,0.691,0.309,0,0,0,7509,5186,2323,3366
gcc,15,6,1,17,5,none,0,2.687,0.985,0.015,32.448,0.699,0.301,0,0,0,7509,5251,2258,3366
gcc,15,6,2,16,2,none,0,3.014,0.988,0.012,50.048,0.425,0.575,0,0,0,6130,2608,3522,2776
gcc,15,6,2,16,3,none,0,3.003,0.988,0.012,49.151,0.443,0.557,0,0,0,6130,2717,3413,2776
gcc,15,6,2,16,4,none,0,2.991,0.988,0.012,48.226,0.462,0.538,0,0,0,6130,2831,3299,2776
gcc,15,6,2,16,5,none,0,2.986,0.988,0.012,47.808,0.473,0.527,0,0,0,6130,2902,3228,2776
gcc,15,6,2,17,2,none,0,2.864,0.988,0.012,37.817,0.599,0.401,0,0,0,6130,3673,2457,2776
gcc,15,6,2,17,3,none,0,2.863,0.988,0.012,37.763,0.607,0.393,0,0,0,6130,3720,2410,2776
gcc,15,6,2,17,4,none,0,2.856,0.988,0.012,37.194,0.622,0.378,0,0,0,6130,3814,2316,2776
gcc,15,6,2,17,5,none,0,2.855,0.988,0.012,37.115,0.631,0.369,0,0,0,6130,3866,2264,2776
gcc,15,6,3,16,3,none,0,3.170,0.989,0.011,52.815,0.391,0.609,0,0,0,5397,2108,3289,2574
gcc,15,6,3,16,4,none,0,3.170,0.989,0.011,52.847,0.395,0.605,0,0,0,5397,2130,3267,2574
gcc,15,6,3,16,5,none,0,3.164,0.989,0.011,52.281,0.408,0.592,0,0,0,5397,2200,3197,2574
gcc,15,6,3,17,3,none,0,3.045,0.989,0.011,41.222,0.557,0.443,0,0,0,5397,3007,2390,2574
gcc,15,6,3,17,4,none,0,3.038,0.989,0.011,40.584,0.573,0.427,0,0,0,5397,3092,2305,2574
gcc,15,6,3,17,5,none,0,3.037,0.989,0.011,40.462,0.581,0.419,0,0,0,5397,3138,2259,2574
gcc,15,6,4,16,4,none,0,3.360,0.990,0.010,54.345,0.373,0.627,0,0,0,5149,1920,3229,2482
gcc,15,6,4,16,5,none,0,3.357,0.990,0.010,54.076,0.381,0.619,0,0,0,5149,1963,3186,2482
gcc,15,6,4,17,4,none,0,3.230,0.990,0.010,41.785,0.555,0.445,0,0,0,5149,2860,2289,2482
gcc,15,6,4,17,5,none,0,3.228,0.990,0.010,41.556,0.565,0.435,0,0,0,5149,2911,2238,2482
gcc,15,7,0,16,0,none,0,3.460,0.973,0.027,53.596,0.482,0.518,0,0,0,13620,6563,7057,4918
gcc,15,7,0,16,1,none,0,3.050,0.973,0.027,38.539,0.659,0.341,0,0,0,13620,8975,4645,4918
gcc,15,7,0,16,2,none,0,2.835,0.973,0.027,30.648,0.756,0.244,0,0,0,13620,10302,3318,4918
gcc,15,7,0,16,3,none,0,2.791,0.973,0.027,29.041,0.782,0.218,0,0,0,13620,10654,2966,4918
gcc,15,7,0,16,4,none,0,2.779,0.973,0.027,28.608,0.795,0.205,0,0,0,13620,10824,2796,4918
gcc,15,7,0,16,5,none,0,2.790,0.973,0.027,29.010,0.798,0.202,0,0,0,13620,10862,2758,4918
gcc,15,7,0,17,0,none,0,2.901,0.973,0.027,33.082,0.715,0.285,0,0,0,13620,9738,3882,4918
gcc,15,7,0,17,1,none,0,2.630,0.973,0.027,23.135,0.836,0.164,0,0,0,13620,11381,2239,4918
gcc,15,7,0,17,2,none,0,2.593,0.973,0.027,21.786,0.859,0.141,0,0,0,13620,11699,1921,4918
gcc,15,7,0,17,3,none,0,2.592,0.973,0.027,21.725,0.868,0.132,0,0,0,13620,11818,1802,4918
gcc,15,7,0,17,4,none,0,2.604,0.973,0.027,22.183,0.870,0.130,0,0,0,13620,11856,1764,4918
gcc,15,7,0,17,5,none,0,2.620,0.973,0.027,22.756,0.872,0.128,0,0,0,13620,11876,1744,4918
gcc,15,7,1,16,1,none,0,3.045,0.984,0.016,54.126,0.480,0.520,0,0,0,7807,3749,4058,2913
gcc,15,7,1,16,2,none,0,2.925,0.984,0.016,46.409,0.574,0.426,0,0,0,7807,4481,3326,2913
gcc,15,7,1,16,3,none,0,2.866,0.984,0.016,42.647,0.623,0.377,0,0,0,7807,4866,2941,2913
gcc,15,7,1,16,4,none,0,2.832,0.984,0.016,40.462,0.655,0.345,0,0,0,7807,5113,2694,2913
gcc,15,7,1,16,5,none,0,2.836,0.984,0.016,40.717,0.658,0.342,0,0,0,7807,5138,2669,2913
gcc,15,7,1,17,1,none,0,2.711,0.984,0.016,32.703,0.726,0.274,0,0,0,7807,5667,2140,2913
gcc,15,7,1,17,2,none,0,2.679,0.984,0.016,30.683,0.756,0.244,0,0,0,7807,5902,1905,2913
gcc,15,7,1,17,3,none,0,2.670,0.984,0.016,30.092,0.770,0.230,0,0,0,7807,6011,1796,2913
gcc,15,7,1,17,4,none,0,2.674,0.984,0.016,30.372,0.774,0.226,0,0,0,7807,6042,1765,2913
gcc,15,7,1,17,5,none,0,2.681,0.984,0.016,30.797,0.776,0.224,0,0,0,7807,6060,1747,2913
gcc,15,7,2,16,2,none,0,3.056,0.987,0.013,50.556,0.526,0.474,0,0,0,6487,3412,3075,2474
gcc,15,7,2,16,3,none,0,3.043,0.987,0.013,49.578,0.542,0.458,0,0,0,6487,3518,2969,2474
gcc,15,7,2,16,4,none,0,3.006,0.987,0.013,46.744,0.581,0.419,0,0,0,6487,3768,2719,2474
gcc,15,7,2,16,5,none,0,3.005,0.987,0.013,46.664,0.587,0.413,0,0,0,6487,3810,2677,2474
gcc,15,7,2,17,2,none,0,2.845,0.987,0.013,34.280,0.714,0.286,0,0,0,6487,4634,1853,2474
gcc,15,7,2,17,3,none,0,2.838,0.987,0.013,33.769,0.727,0.273,0,0,0,6487,4716,1771,2474
gcc,15,7,2,17,4,none,0,2.841,0.987,0.013,33.972,0.731,0.269,0,0,0,6487,4745,1742,2474
