trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
gcc,14,6,2,17,4,hybrid,512,2.831,0.977,0.023,18.865,0.889,0.111,20725,18406,2319,11427,10154,1273,5301
gcc,14,6,3,16,3,hybrid,4,3.114,0.978,0.022,23.453,0.812,0.188,19797,15246,4551,10963,8907,2056,5151
gcc,14,6,3,16,3,hybrid,16,3.112,0.978,0.022,23.370,0.814,0.186,19797,15177,4620,10963,8920,2043,5151
gcc,14,6,3,16,3,hybrid,32,3.112,0.978,0.022,23.364,0.814,0.186,19797,15175,4622,10963,8921,2042,5151
gcc,14,6,3,16,3,hybrid,64,3.112,0.978,0.022,23.364,0.814,0.186,19797,15174,4623,10963,8921,2042,5151
gcc,14,6,3,16,3,hybrid,128,3.112,0.978,0.022,23.364,0.814,0.186,19797,15174,4623,10963,8921,2042,5151
gcc,14,6,3,16,3,hybrid,256,3.112,0.978,0.022,23.364,0.814,0.186,19797,15174,4623,10963,8921,2042,5151
gcc,14,6,3,16,3,hybrid,512,3.112,0.978,0.022,23.364,0.814,0.186,19797,15174,4623,10963,8921,2042,5151
gcc,14,6,3,16,4,hybrid,4,3.117,0.978,0.022,23.588,0.820,0.180,19797,15468,4329,10963,8989,1974,5151
gcc,14,6,3,16,4,hybrid,16,3.118,0.978,0.022,23.645,0.819,0.181,19797,15423,4374,10963,8980,1983,5151
gcc,14,6,3,16,4,hybrid,32,3.118,0.978,0.022,23.645,0.819,0.181,19797,15421,4376,10963,8980,1983,5151
gcc,14,6,3,16,4,hybrid,64,3.119,0.978,0.022,23.651,0.819,0.181,19797,15421,4376,10963,8979,1984,5151
gcc,14,6,3,16,4,hybrid,128,3.119,0.978,0.022,23.651,0.819,0.181,19797,15421,4376,10963,8979,1984,5151
gcc,14,6,3,16,4,hybrid,256,3.119,0.978,0.022,23.651,0.819,0.181,19797,15421,4376,10963,8979,1984,5151
gcc,14,6,3,16,4,hybrid,512,3.119,0.978,0.022,23.651,0.819,0.181,19797,15421,4376,10963,8979,1984,5151
gcc,14,6,3,17,3,hybrid,4,3.012,0.978,0.022,18.793,0.879,0.121,19797,17428,2369,10963,9641,1322,5151
gcc,14,6,3,17,3,hybrid,16,3.013,0.978,0.022,18.818,0.879,0.121,19797,17432,2365,10963,9637,1326,5151
gcc,14,6,3,17,3,hybrid,32,3.013,0.978,0.022,18.818,0.879,0.121,19797,17432,2365,10963,9637,1326,5151
gcc,14,6,3,17,3,hybrid,64,3.013,0.978,0.022,18.818,0.879,0.121,19797,17432,2365,10963,9637,1326,5151
gcc,14,6,3,17,3,hybrid,128,3.013,0.978,0.022,18.818,0.879,0.121,19797,17432,2365,10963,9637,1326,5151
gcc,14,6,3,17,3,hybrid,256,3.013,0.978,0.022,18.818,0.879,0.121,19797,17432,2365,10963,9637,1326,5151
gcc,14,6,3,17,3,hybrid,512,3.013,0.978,0.022,18.818,0.879,0.121,19797,17432,2365,10963,9637,1326,5151
gcc,14,6,3,17,4,hybrid,4,3.023,0.978,0.022,19.283,0.883,0.117,19797,17507,2290,10963,9675,1288,5151
gcc,14,6,3,17,4,hybrid,16,3.022,0.978,0.022,19.264,0.883,0.117,19797,17492,2305,10963,9678,1285,5151
gcc,14,6,3,17,4,hybrid,32,3.022,0.978,0.022,19.264,0.883,0.117,19797,17491,2306,10963,9678,1285,5151
gcc,14,6,3,17,4,hybrid,64,3.022,0.978,0.022,19.264,0.883,0.117,19797,17491,2306,10963,9678,1285,5151
gcc,14,6,3,17,4,hybrid,128,3.022,0.978,0.022,19.264,0.883,0.117,19797,17491,2306,10963,9678,1285,5151
gcc,14,6,3,17,4,hybrid,256,3.022,0.978,0.022,19.264,0.883,0.117,19797,17491,2306,10963,9678,1285,5151
gcc,14,6,3,17,4,hybrid,512,3.022,0.978,0.022,19.264,0.883,0.117,19797,17491,2306,10963,9678,1285,5151
gcc,15,6,1,16,3,hybrid,4,2.643,0.985,0.015,29.494,0.726,0.274,12889,8931,3958,7509,5449,2060,3366
gcc,15,6,1,16,3,hybrid,16,2.642,0.985,0.015,29.438,0.726,0.274,12889,8907,3982,7509,5455,2054,3366
gcc,15,6,1,16,3,hybrid,32,2.642,0.985,0.015,29.401,0.727,0.273,12889,8909,3980,7509,5459,2050,3366
gcc,15,6,1,16,3,hybrid,64,2.641,0.985,0.015,29.392,0.727,0.273,12889,8914,3975,7509,5460,2049,3366
gcc,15,6,1,16,3,hybrid,128,2.641,0.985,0.015,29.392,0.727,0.273,12889,8914,3975,7509,5460,2049,3366
gcc,15,6,1,16,3,hybrid,256,2.641,0.985,0.015,29.392,0.727,0.273,12889,8914,3975,7509,5460,2049,3366
gcc,15,6,1,16,3,hybrid,512,2.641,0.985,0.015,29.392,0.727,0.273,12889,8914,3975,7509,5460,2049,3366
gcc,15,6,1,16,4,hybrid,4,2.634,0.985,0.015,28.892,0.743,0.257,12889,9159,3730,7509,5578,1931,3366
gcc,15,6,1,16,4,hybrid,16,2.630,0.985,0.015,28.608,0.747,0.253,12889,9153,3736,7509,5609,1900,3366
gcc,15,6,1,16,4,hybrid,32,2.630,0.985,0.015,28.599,0.747,0.253,12889,9150,3739,7509,5610,1899,3366
gcc,15,6,1,16,4,hybrid,64,2.630,0.985,0.015,28.599,0.747,0.253,12889,9151,3738,7509,5610,1899,3366
gcc,15,6,1,16,4,hybrid,128,2.630,0.985,0.015,28.599,0.747,0.253,12889,9151,3738,7509,5610,1899,3366
gcc,15,6,1,16,4,hybrid,256,2.630,0.985,0.015,28.599,0.747,0.253,12889,9151,3738,7509,5610,1899,3366
gcc,15,6,1,16,4,hybrid,512,2.630,0.985,0.015,28.599,0.747,0.253,12889,9151,3738,7509,5610,1899,3366
gcc,15,6,1,17,3,hybrid,4,2.546,0.985,0.015,23.061,0.818,0.182,12889,10591,2298,7509,6143,1366,3366
gcc,15,6,1,17,3,hybrid,16,2.546,0.985,0.015,23.061,0.818,0.182,12889,10582,2307,7509,6143,1366,3366
gcc,15,6,1,17,3,hybrid,32,2.546,0.985,0.015,23.052,0.818,0.182,12889,10582,2307,7509,6144,1365,3366
gcc,15,6,1,17,3,hybrid,64,2.546,0.985,0.015,23.052,0.818,0.182,12889,10582,2307,7509,6144,1365,3366
gcc,15,6,1,17,3,hybrid,128,2.546,0.985,0.015,23.052,0.818,0.182,12889,10582,2307,7509,6144,1365,3366
gcc,15,6,1,17,3,hybrid,256,2.546,0.985,0.015,23.052,0.818,0.182,12889,10582,2307,7509,6144,1365,3366
gcc,15,6,1,17,3,hybrid,512,2.546,0.985,0.015,23.052,0.818,0.182,12889,10582,2307,7509,6144,1365,3366
gcc,15,6,1,17,4,hybrid,4,2.550,0.985,0.015,23.294,0.824,0.176,12889,10651,2238,7509,6189,1320,3366
gcc,15,6,1,17,4,hybrid,16,2.548,0.985,0.015,23.194,0.826,0.174,12889,10637,2252,7509,6200,1309,3366
gcc,15,6,1,17,4,hybrid,32,2.548,0.985,0.015,23.194,0.826,0.174,12889,10638,2251,7509,6200,1309,3366
gcc,15,6,1,17,4,hybrid,64,2.548,0.985,0.015,23.194,0.826,0.174,12889,10637,2252,7509,6200,1309,3366
gcc,15,6,1,17,4,hybrid,128,2.548,0.985,0.015,23.194,0.826,0.174,12889,10637,2252,7509,6200,1309,3366
gcc,15,6,1,17,4,hybrid,256,2.548,0.985,0.015,23.194,0.826,0.174,12889,10637,2252,7509,6200,1309,3366
gcc,15,6,1,17,4,hybrid,512,2.548,0.985,0.015,23.194,0.826,0.174,12889,10637,2252,7509,6200,1309,3366
gcc,15,6,2,16,3,hybrid,4,2.810,0.988,0.012,33.471,0.669,0.331,10131,6119,4012,6130,4098,2032,2776
gcc,15,6,2,16,3,hybrid,16,2.809,0.988,0.012,33.380,0.670,0.330,10131,6128,4003,6130,4106,2024,2776
gcc,15,6,2,16,3,hybrid,32,2.809,0.988,0.012,33.380,0.670,0.330,10131,6129,4002,6130,4106,2024,2776
gcc,15,6,2,16,3,hybrid,64,2.809,0.988,0.012,33.380,0.670,0.330,10131,6129,4002,6130,4106,2024,2776
gcc,15,6,2,16,3,hybrid,128,2.809,0.988,0.012,33.380,0.670,0.330,10131,6129,4002,6130,4106,2024,2776
gcc,15,6,2,16,3,hybrid,256,2.809,0.988,0.012,33.380,0.670,0.330,10131,6129,4002,6130,4106,2024,2776
gcc,15,6,2,16,3,hybrid,512,2.809,0.988,0.012,33.380,0.670,0.330,10131,6129,4002,6130,4106,2024,2776
gcc,15,6,2,16,4,hybrid,4,2.795,0.988,0.012,32.255,0.694,0.306,10131,6399,3732,6130,4254,1876,2776
gcc,15,6,2,16,4,hybrid,16,2.795,0.988,0.012,32.244,0.694,0.306,10131,6386,3745,6130,4255,1875,2776
gcc,15,6,2,16,4,hybrid,32,2.795,0.988,0.012,32.244,0.694,0.306,10131,6385,3746,6130,4255,1875,2776
gcc,15,6,2,16,4,hybrid,64,2.795,0.988,0.012,32.244,0.694,0.306,10131,6385,3746,6130,4255,1875,2776
gcc,15,6,2,16,4,hybrid,128,2.795,0.988,0.012,32.244,0.694,0.306,10131,6385,3746,6130,4255,1875,2776
gcc,15,6,2,16,4,hybrid,256,2.795,0.988,0.012,32.244,0.694,0.306,10131,6385,3746,6130,4255,1875,2776
gcc,15,6,2,16,4,hybrid,512,2.795,0.988,0.012,32.244,0.694,0.306,10131,6385,3746,6130,4255,1875,2776
gcc,15,6,2,17,3,hybrid,4,2.711,0.988,0.012,25.342,0.785,0.215,10131,7829,2302,6130,4814,1316,2776
gcc,15,6,2,17,3,hybrid,16,2.712,0.988,0.012,25.410,0.784,0.216,10131,7832,2299,6130,4808,1322,2776
gcc,15,6,2,17,3,hybrid,32,2.712,0.988,0.012,25.410,0.784,0.216,10131,7832,2299,6130,4808,1322,2776
gcc,15,6,2,17,3,hybrid,64,2.712,0.988,0.012,25.410,0.784,0.216,10131,7832,2299,6130,4808,1322,2776
gcc,15,6,2,17,3,hybrid,128,2.712,0.988,0.012,25.410,0.784,0.216,10131,7832,2299,6130,4808,1322,2776
gcc,15,6,2,17,3,hybrid,256,2.712,0.988,0.012,25.410,0.784,0.216,10131,7832,2299,6130,4808,1322,2776
gcc,15,6,2,17,3,hybrid,512,2.712,0.988,0.012,25.410,0.784,0.216,10131,7832,2299,6130,4808,1322,2776
gcc,15,6,2,17,4,hybrid,4,2.714,0.988,0.012,25.600,0.791,0.209,10131,7883,2248,6130,4847,1283,2776
gcc,15,6,2,17,4,hybrid,16,2.713,0.988,0.012,25.532,0.792,0.208,10131,7872,2259,6130,4853,1277,2776
gcc,15,6,2,17,4,hybrid,32,2.713,0.988,0.012,25.532,0.792,0.208,10131,7872,2259,6130,4853,1277,2776
gcc,15,6,2,17,4,hybrid,64,2.713,0.988,0.012,25.532,0.792,0.208,10131,7872,2259,6130,4853,1277,2776
gcc,15,6,2,17,4,hybrid,128,2.713,0.988,0.012,25.532,0.792,0.208,10131,7872,2259,6130,4853,1277,2776
gcc,15,6,2,17,4,hybrid,256,2.713,0.988,0.012,25.532,0.792,0.208,10131,7872,2259,6130,4853,1277,2776
gcc,15,6,2,17,4,hybrid,512,2.713,0.988,0.012,25.532,0.792,0.208,10131,7872,2259,6130,4853,1277,2776
gcc,15,6,3,16,3,hybrid,4,2.973,0.989,0.011,34.541,0.653,0.347,8665,4926,3739,5397,3525,1872,2574
gcc,15,6,3,16,3,hybrid,16,2.972,0.989,0.011,34.503,0.654,0.346,8665,4936,3729,5397,3528,1869,2574
gcc,15,6,3,16,3,hybrid,32,2.972,0.989,0.011,34.503,0.654,0.346,8665,4936,3729,5397,3528,1869,2574
gcc,15,6,3,16,3,hybrid,64,2.972,0.989,0.011,34.503,0.654,0.346,8665,4936,3729,5397,3528,1869,2574
gcc,15,6,3,16,3,hybrid,128,2.972,0.989,0.011,34.503,0.654,0.346,8665,4936,3729,5397,3528,1869,2574
gcc,15,6,3,16,3,hybrid,256,2.972,0.989,0.011,34.503,0.654,0.346,8665,4936,3729,5397,3528,1869,2574
gcc,15,6,3,16,3,hybrid,512,2.972,0.989,0.011,34.503,0.654,0.346,8665,4936,3729,5397,3528,1869,2574
gcc,15,6,3,16,4,hybrid,4,2.969,0.989,0.011,34.184,0.666,0.334,8665,5031,3634,5397,3594,1803,2574
gcc,15,6,3,16,4,hybrid,16,2.970,0.989,0.011,34.235,0.665,0.335,8665,5017,3648,5397,3590,1807,2574
gcc,15,6,3,16,4,hybrid,32,2.970,0.989,0.011,34.235,0.665,0.335,8665,5017,3648,5397,3590,1807,2574
gcc,15,6,3,16,4,hybrid,64,2.970,0.989,0.011,34.235,0.665,0.335,8665,5017,3648,5397,3590,1807,2574
gcc,15,6,3,16,4,hybrid,128,2.970,0.989,0.011,34.235,0.665,0.335,8665,5017,3648,5397,3590,1807,2574
gcc,15,6,3,16,4,hybrid,256,2.970,0.989,0.011,34.235,0.665,0.335,8665,5017,3648,5397,3590,1807,2574
gcc,15,6,3,16,4,hybrid,512,2.970,0.989,0.011,34.235,0.665,0.335,8665,5017,3648,5397,3590,1807,2574
gcc,15,6,3,17,3,hybrid,4,2.894,0.989,0.011,27.216,0.758,0.242,8665,6420,2245,5397,4093,1304,2574
gcc,15,6,3,17,3,hybrid,16,2.894,0.989,0.011,27.216,0.758,0.242,8665,6406,2259,5397,4093,1304,2574
gcc,15,6,3,17,3,hybrid,32,2.894,0.989,0.011,27.216,0.758,0.242,8665,6406,2259,5397,4093,1304,2574
gcc,15,6,3,17,3,hybrid,64,2.894,0.989,0.011,27.216,0.758,0.242,8665,6406,2259,5397,4093,1304,2574
gcc,15,6,3,17,3,hybrid,128,2.894,0.989,0.011,27.216,0.758,0.242,8665,6406,2259,5397,4093,1304,2574
gcc,15,6,3,17,3,hybrid,256,2.894,0.989,0.011,27.216,0.758,0.242,8665,6406,2259,5397,4093,1304,2574
gcc,15,6,3,17,3,hybrid,512,2.894,0.989,0.011,27.216,0.758,0.242,8665,6406,2259,5397,4093,1304,2574
gcc,15,6,3,17,4,hybrid,4,2.896,0.989,0.011,27.390,0.765,0.235,8665,6433,2232,5397,4127,1270,2574
gcc,15,6,3,17,4,hybrid,16,2.895,0.989,0.011,27.351,0.765,0.235,8665,6419,2246,5397,4130,1267,2574
gcc,15,6,3,17,4,hybrid,32,2.895,0.989,0.011,27.351,0.765,0.235,8665,6419,2246,5397,4130,1267,2574
gcc,15,6,3,17,4,hybrid,64,2.895,0.989,0.011,27.351,0.765,0.235,8665,6419,2246,5397,4130,1267,2574
gcc,15,6,3,17,4,hybrid,128,2.895,0.989,0.011,27.351,0.765,0.235,8665,6419,2246,5397,4130,1267,2574
gcc,15,6,3,17,4,hybrid,256,2.895,0.989,0.011,27.351,0.765,0.235,8665,6419,2246,5397,4130,1267,2574
gcc,15,6,3,17,4,hybrid,512,2.895,0.989,0.011,27.351,0.765,0.235,8665,6419,2246,5397,4130,1267,2574
leela,14,6,1,16,3,hybrid,4,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,16,3,hybrid,16,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,16,3,hybrid,32,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,16,3,hybrid,64,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,16,3,hybrid,128,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,16,3,hybrid,256,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,16,3,hybrid,512,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,16,4,hybrid,4,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,16,4,hybrid,16,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,16,4,hybrid,32,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,16,4,hybrid,64,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,16,4,hybrid,128,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,16,4,hybrid,256,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,16,4,hybrid,512,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,3,hybrid,4,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,3,hybrid,16,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,3,hybrid,32,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,3,hybrid,64,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,3,hybrid,128,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,3,hybrid,256,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,3,hybrid,512,2.324,0.992,0.008,16.481,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,4,hybrid,4,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,4,hybrid,16,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,4,hybrid,32,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,4,hybrid,64,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,4,hybrid,128,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,4,hybrid,256,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,1,17,4,hybrid,512,2.329,0.992,0.008,17.211,0.913,0.087,6947,6635,312,3754,3426,328,386
leela,14,6,2,16,3,hybrid,4,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,16,3,hybrid,16,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,16,3,hybrid,32,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,16,3,hybrid,64,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,16,3,hybrid,128,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,16,3,hybrid,256,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,16,3,hybrid,512,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,16,4,hybrid,4,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,16,4,hybrid,16,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,16,4,hybrid,32,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,16,4,hybrid,64,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,16,4,hybrid,128,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,16,4,hybrid,256,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,16,4,hybrid,512,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,17,3,hybrid,4,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
